Reporting Date,Debt/Equity,Gross Purchases(Rs Crore),Gross Sales(Rs Crore),Net Investment (Rs Crore),Net Investment US($) million,Conversion (1 USD TO INR),nan
14-Nov-05,Equity,1225.8,1196.6,29.2,6.4,Rs. 45.81,
16-Nov-05,Equity,870.5,836.5,34,7.4,Rs. 45.77,
17-Nov-05,Equity,1016.5,871.3,145.3,31.8,Rs. 45.67,
18-Nov-05,Equity,995.2,904.4,90.8,19.8,Rs. 45.82,
21-Nov-05,Equity,1171.1,884.8,286.3,62.6,Rs. 45.77,
22-Nov-05,Equity,1517.9,1094.2,423.6,92.6,Rs. 45.74,
23-Nov-05,Equity,941.6,774,167.6,36.6,Rs. 45.78,
24-Nov-05,Equity,1169.1,857.3,311.9,68,Rs. 45.85,
25-Nov-05,Equity,1347.2,885.8,461.4,100.9,Rs. 45.74,
26-Nov-05,Equity,990.8,742.9,247.9,54.2,Rs. 45.72,
28-Nov-05,Equity,56.5,17.1,39.4,8.6,Rs. 45.78,
29-Nov-05,Equity,1566.8,1408.2,158.7,34.5,Rs. 45.94,
30-Nov-05,Equity,1661.8,1407.9,253.9,55.3,Rs. 45.92,
01-Dec-05,Equity,1429.4,1167.9,261.5,56.9,Rs. 45.94,
02-Dec-05,Equity,1671.8,1246.8,425.1,92.4,Rs. 45.99,
05-Dec-05,Equity,1630.2,1115.5,514.7,111.6,Rs. 46.12,
06-Dec-05,Equity,802.4,849.2,-46.8,-10.1,Rs. 46.28,
07-Dec-05,Equity,840.1,767.3,72.8,15.8,Rs. 46.18,
08-Dec-05,Equity,1128.4,1196.9,-68.5,-14.8,Rs. 46.17,
09-Dec-05,Equity,983.3,1024.3,-41,-8.8,Rs. 46.33,
12-Dec-05,Equity,1700.9,1280.8,420.1,90.9,Rs. 46.22,
13-Dec-05,Equity,969.9,688.8,281.1,60.9,Rs. 46.20,
14-Dec-05,Equity,2539.7,1375.8,1163.9,252.7,Rs. 46.06,
15-Dec-05,Equity,2013.7,1581.1,432.6,94.4,Rs. 45.84,
16-Dec-05,Equity,1757.1,1215,542.1,119.1,Rs. 45.50,
19-Dec-05,Equity,4011.6,1326.1,2685.5,591.8,Rs. 45.38,
20-Dec-05,Equity,2175,1049.9,1125.1,248.7,Rs. 45.24,
21-Dec-05,Equity,1654.3,1332.3,322,71.5,Rs. 45.03,
22-Dec-05,Equity,1484.3,1099.6,384.7,84.8,Rs. 45.34,
23-Dec-05,Equity,1442.9,1182.3,260.6,57.5,Rs. 45.32,
26-Dec-05,Equity,916.9,675.3,241.6,53.5,Rs. 45.16,
27-Dec-05,Equity,442.7,386.7,56,12.4,Rs. 45.12,
28-Dec-05,Equity,687.6,666,21.6,4.8,Rs. 45.20,
29-Dec-05,Equity,1206.2,1061.3,144.9,32,Rs. 45.26,
30-Dec-05,Equity,1515.8,1380.5,135.3,30,Rs. 45.16,
02-Jan-06,Equity,1504.2,977.2,526.9,116.9,Rs. 45.07,
03-Jan-06,Equity,962.7,485,477.7,106,Rs. 45.05,
04-Jan-06,Equity,1198,731.5,466.6,103.8,Rs. 44.95,
05-Jan-06,Equity,2288.6,1376.6,912,203.3,Rs. 44.85,
06-Jan-06,Equity,1432.5,1345.6,86.9,19.4,Rs. 44.67,
09-Jan-06,Equity,2241.5,1897,344.5,77.1,Rs. 44.66,
10-Jan-06,Equity,1798.2,1401.1,397,89.7,Rs. 44.28,
12-Jan-06,Equity,1294.1,1296.3,-2.2,-0.5,Rs. 44.38,
13-Jan-06,Equity,2773.8,3802.7,-1028.9,-233.1,Rs. 44.15,
16-Jan-06,Equity,1508,1500.4,7.6,1.7,Rs. 44.26,
17-Jan-06,Equity,1593.2,1625.5,-32.4,-7.3,Rs. 44.17,
18-Jan-06,Equity,2218.9,1898.6,320.3,72.3,Rs. 44.31,
19-Jan-06,Equity,1691.8,1689.5,2.3,0.5,Rs. 44.51,
20-Jan-06,Equity,1088.6,1007.2,81.4,18.4,Rs. 44.36,
23-Jan-06,Equity,2290.1,2235.1,55,12.4,Rs. 44.36,
24-Jan-06,Equity,1060.4,1378.6,-318.2,-72.1,Rs. 44.15,
25-Jan-06,Equity,1632.2,1590.1,42.1,9.5,Rs. 44.21,
27-Jan-06,Equity,2631.2,1811.1,820,185.2,Rs. 44.29,
30-Jan-06,Equity,2775.1,2056,719.1,162.9,Rs. 44.15,
31-Jan-06,Equity,1216.5,1416.6,-200.1,-45.3,Rs. 44.14,
01-Feb-06,Equity,1510.5,1293.2,217.4,49.3,Rs. 44.07,
02-Feb-06,Equity,2114.5,1606.3,508.1,115.1,Rs. 44.15,
03-Feb-06,Equity,1509.1,1145.1,364.1,82.2,Rs. 44.31,
06-Feb-06,Equity,1902.3,1275.8,626.5,141.7,Rs. 44.23,
07-Feb-06,Equity,2260.4,1463.9,796.5,180.2,Rs. 44.20,
08-Feb-06,Equity,2483.4,1547.8,935.6,211.3,Rs. 44.27,
10-Feb-06,Equity,1916.9,2035.3,-118.3,-26.8,Rs. 44.20,
13-Feb-06,Equity,2510.6,1896.2,614.4,139,Rs. 44.21,
14-Feb-06,Equity,1979.7,1644.2,335.5,75.8,Rs. 44.26,
15-Feb-06,Equity,1634.2,2135.8,-501.6,-113.4,Rs. 44.22,
16-Feb-06,Equity,1868.8,1926.6,-57.7,-13,Rs. 44.27,
17-Feb-06,Equity,1744.8,1497.7,247.1,55.8,Rs. 44.30,
20-Feb-06,Equity,2218.9,1874.5,344.4,77.5,Rs. 44.46,
21-Feb-06,Equity,1307.7,721.5,586.1,131.9,Rs. 44.33,
22-Feb-06,Equity,1143.4,1018.1,125.3,28.2,Rs. 44.40,
23-Feb-06,Equity,1529.6,1112.2,417.4,93.8,Rs. 44.51,
24-Feb-06,Equity,2426.2,1664.8,761.4,170.9,Rs. 44.56,
27-Feb-06,Equity,1762.8,761.1,1001.8,225.4,Rs. 44.45,
28-Feb-06,Equity,1574.9,1191.2,383.8,86.4,Rs. 44.42,
01-Mar-06,Equity,1714.8,1513,201.8,45.4,Rs. 44.44,
02-Mar-06,Equity,2490.1,1914.1,576,129.9,Rs. 44.35,
03-Mar-06,Equity,2272.8,1627.1,645.7,145.6,Rs. 44.34,
06-Mar-06,Equity,1699.8,1310.1,389.8,87.9,Rs. 44.36,
07-Mar-06,Equity,2248,2000.9,247.1,55.8,Rs. 44.32,
08-Mar-06,Equity,2350.6,2128.1,222.5,50.2,Rs. 44.33,
09-Mar-06,Equity,4114.3,3282,832.3,187.4,Rs. 44.42,
10-Mar-06,Equity,3071.9,3358.9,-287,-64.4,Rs. 44.55,
13-Mar-06,Equity,2580.4,1955.7,624.8,140.4,Rs. 44.50,
14-Mar-06,Equity,2004.4,1774.9,229.5,51.5,Rs. 44.53,
16-Mar-06,Equity,2341.2,2176.6,164.6,37,Rs. 44.47,
17-Mar-06,Equity,2715.3,2691,24.2,5.5,Rs. 44.41,
20-Mar-06,Equity,3107.8,2632.9,474.9,106.9,Rs. 44.42,
21-Mar-06,Equity,1593.2,1445.1,148.2,33.3,Rs. 44.44,
22-Mar-06,Equity,2053.1,1871.3,181.7,41,Rs. 44.38,
23-Mar-06,Equity,2494.9,2194.3,300.6,67.6,Rs. 44.47,
24-Mar-06,Equity,2049.4,1993.1,56.3,12.6,Rs. 44.55,
27-Mar-06,Equity,1866.8,1729.3,137.5,30.8,Rs. 44.66,
28-Mar-06,Equity,2710.7,2160.5,550.2,123.2,Rs. 44.66,
29-Mar-06,Equity,2188.5,1816.7,371.7,83.2,Rs. 44.66,
30-Mar-06,Equity,1831.4,1737.5,93.9,21,Rs. 44.66,
31-Mar-06,Equity,3441.5,2939.1,502.5,112.4,Rs. 44.69,
03-Apr-06,Equity,2352.4,2307.2,45.2,10.1,Rs. 44.61,
04-Apr-06,Equity,2039.6,1561.7,477.9,107.1,Rs. 44.61,
05-Apr-06,Equity,2267.8,2135.4,132.4,29.7,Rs. 44.61,
07-Apr-06,Equity,2119.9,1806,314,70.3,Rs. 44.69,
10-Apr-06,Equity,3538.4,3965.5,-427.1,-95.7,Rs. 44.63,
12-Apr-06,Equity,1884,2305.7,-421.7,-94.3,Rs. 44.74,
13-Apr-06,Equity,2636.7,3371.5,-734.8,-163.5,Rs. 44.93,
17-Apr-06,Equity,2239.1,3199.6,-960.5,-212,Rs. 45.30,
18-Apr-06,Equity,1947.6,1694.7,252.9,56,Rs. 45.15,
19-Apr-06,Equity,2183.9,2457.8,-273.9,-60.7,Rs. 45.15,
20-Apr-06,Equity,2514.6,2715.7,-201.1,-44.5,Rs. 45.14,
21-Apr-06,Equity,2447.2,2222.3,224.9,49.8,Rs. 45.15,
24-Apr-06,Equity,3093.3,2941.8,151.5,33.6,Rs. 45.09,
25-Apr-06,Equity,2561.9,2367.1,194.8,43.2,Rs. 45.06,
26-Apr-06,Equity,1577.5,2086.3,-508.8,-113.5,Rs. 44.83,
27-Apr-06,Equity,1784.7,1990.9,-206.2,-45.8,Rs. 45.03,
28-Apr-06,Equity,5457.6,2943.8,2513.8,557.9,Rs. 45.06,
29-Apr-06,Equity,1998.3,2049.7,-51.4,-11.4,Rs. 45.06,
02-May-06,Equity,121.5,60.6,60.9,13.5,Rs. 44.97,
03-May-06,Equity,3128.9,2910.4,218.5,48.7,Rs. 44.90,
04-May-06,Equity,2926.6,2019.4,907.2,202.2,Rs. 44.86,
05-May-06,Equity,2630,2307.3,322.6,71.8,Rs. 44.97,
08-May-06,Equity,2845.4,1737.3,1108.1,246.9,Rs. 44.88,
09-May-06,Equity,2611.2,2244.8,366.5,81.7,Rs. 44.88,
10-May-06,Equity,2599.8,2139.4,460.5,102.4,Rs. 44.96,
11-May-06,Equity,2516.4,2193.5,322.9,71.9,Rs. 44.93,
12-May-06,Equity,2174.3,3373.4,-1199.1,-266.1,Rs. 45.07,
15-May-06,Equity,1825.4,1806.7,18.6,4.1,Rs. 45.05,
16-May-06,Equity,1944.1,2672.5,-728.4,-160.5,Rs. 45.39,
17-May-06,Equity,2488.9,3022.2,-533.4,-116.9,Rs. 45.61,
18-May-06,Equity,1593.1,2016.6,-423.5,-93.4,Rs. 45.34,
19-May-06,Equity,2104,2914.6,-810.6,-178.2,Rs. 45.48,
22-May-06,Equity,2699.1,4060.4,-1361.3,-299.5,Rs. 45.46,
23-May-06,Equity,3019.2,3949,-929.8,-203.5,Rs. 45.68,
24-May-06,Equity,2306.1,3549.3,-1243.2,-273.1,Rs. 45.52,
25-May-06,Equity,1881.8,3816.9,-1935,-423.1,Rs. 45.73,
26-May-06,Equity,2181.6,3814.4,-1632.8,-356.1,Rs. 45.85,
29-May-06,Equity,1631.3,1884,-252.7,-55.1,Rs. 45.85,
30-May-06,Equity,981.1,1062.9,-81.8,-17.8,Rs. 45.97,
31-May-06,Equity,1518.9,1527.2,-8.4,-1.8,Rs. 46.19,
01-Jun-06,Equity,1730.9,2563.2,-832.3,-179.3,Rs. 46.43,
02-Jun-06,Equity,2317.8,2600,-282.2,-61.1,Rs. 46.22,
05-Jun-06,Equity,2179.1,1538.6,640.4,138.7,Rs. 46.17,
06-Jun-06,Equity,2088.4,1517.4,571,124.6,Rs. 45.82,
07-Jun-06,Equity,1800.2,1715.4,84.8,18.5,Rs. 45.92,
08-Jun-06,Equity,2052.5,2020.6,31.9,6.9,Rs. 45.93,
09-Jun-06,Equity,2512.2,2400.9,111.2,24.1,Rs. 46.06,
12-Jun-06,Equity,2106.3,1597.5,508.9,110.8,Rs. 45.92,
13-Jun-06,Equity,1525.5,1427.6,97.9,21.3,Rs. 45.88,
14-Jun-06,Equity,1735.1,1817,-81.8,-17.8,Rs. 46.04,
15-Jun-06,Equity,1557.7,1921.1,-363.4,-79,Rs. 45.98,
16-Jun-06,Equity,1564,1424.1,139.9,30.5,Rs. 45.91,
19-Jun-06,Equity,2920.3,2260.7,659.5,143.6,Rs. 45.92,
20-Jun-06,Equity,1099,1077,21.9,4.8,Rs. 45.89,
21-Jun-06,Equity,1281.6,1481.2,-199.6,-43.5,Rs. 45.91,
22-Jun-06,Equity,1152.2,1060.7,91.6,19.9,Rs. 45.92,
23-Jun-06,Equity,1359.6,1562.2,-202.6,-44,Rs. 46.07,
24-Jun-06,Equity,1050.3,1117.8,-67.5,-14.7,Rs. 46.01,
26-Jun-06,Equity,21.7,14.7,7,1.5,Rs. 46.20,
27-Jun-06,Equity,2161.3,2188.1,-26.8,-5.8,Rs. 46.34,
28-Jun-06,Equity,1735.5,1846.6,-111.1,-24,Rs. 46.36,
29-Jun-06,Equity,2084.5,2123.5,-39,-8.4,Rs. 46.40,
30-Jun-06,Equity,1747.3,2027.5,-280.2,-60.5,Rs. 46.34,
03-Jul-06,Equity,1793.4,1687.1,106.3,23.1,Rs. 46.08,
04-Jul-06,Equity,1403.4,1148.5,254.8,55.4,Rs. 45.98,
05-Jul-06,Equity,1122.7,908,214.7,46.7,Rs. 46.01,
06-Jul-06,Equity,2117.1,1561.2,556,120.8,Rs. 46.03,
07-Jul-06,Equity,1133.4,1124.3,9.1,2,Rs. 46.15,
10-Jul-06,Equity,933.1,1369,-435.9,-94.5,Rs. 46.12,
11-Jul-06,Equity,644.9,692.3,-47.4,-10.3,Rs. 46.06,
12-Jul-06,Equity,809.6,943.1,-133.5,-28.9,Rs. 46.21,
13-Jul-06,Equity,1814,1438.7,375.3,81.2,Rs. 46.21,
14-Jul-06,Equity,1029.4,1015.3,14.1,3,Rs. 46.29,
17-Jul-06,Equity,911.7,1255.3,-343.6,-74,Rs. 46.43,
18-Jul-06,Equity,764.8,1332.3,-567.5,-122.2,Rs. 46.44,
19-Jul-06,Equity,917.4,1224.5,-307.1,-65.7,Rs. 46.73,
20-Jul-06,Equity,1324,1234.1,89.8,19.1,Rs. 46.95,
21-Jul-06,Equity,1433.9,1112.6,321.3,68.6,Rs. 46.84,
24-Jul-06,Equity,1106.3,1159.8,-53.5,-11.4,Rs. 46.83,
25-Jul-06,Equity,1387,1355.5,31.5,6.7,Rs. 46.93,
26-Jul-06,Equity,1461,1231.2,229.8,49.1,Rs. 46.81,
27-Jul-06,Equity,1418.8,1180.8,238,50.8,Rs. 46.85,
28-Jul-06,Equity,1922,1460.3,461.7,99,Rs. 46.64,
31-Jul-06,Equity,1107.3,976.2,131.2,28.2,Rs. 46.56,
01-Aug-06,Equity,1327.6,971.8,355.8,76.5,Rs. 46.51,
02-Aug-06,Equity,863.4,909.6,-46.3,-9.9,Rs. 46.65,
03-Aug-06,Equity,1118.9,1014.8,104.1,22.4,Rs. 46.56,
04-Aug-06,Equity,1466.6,1226.5,240.1,51.4,Rs. 46.72,
07-Aug-06,Equity,987.5,1034.5,-47,-10.1,Rs. 46.54,
08-Aug-06,Equity,1009.7,893.8,115.9,24.9,Rs. 46.49,
09-Aug-06,Equity,1153.4,854.9,298.6,64.1,Rs. 46.59,
10-Aug-06,Equity,1292.2,1041.8,250.4,53.8,Rs. 46.53,
11-Aug-06,Equity,1284.3,1132.4,151.9,32.7,Rs. 46.43,
14-Aug-06,Equity,1123.9,1060.4,63.5,13.7,Rs. 46.52,
16-Aug-06,Equity,910.2,899.6,10.6,2.3,Rs. 46.56,
17-Aug-06,Equity,2261.5,1309.5,952,204.5,Rs. 46.55,
18-Aug-06,Equity,1994.6,1185.8,808.8,174.1,Rs. 46.46,
21-Aug-06,Equity,1444.6,925.5,519.1,111.7,Rs. 46.48,
22-Aug-06,Equity,997.1,954.4,42.7,9.2,Rs. 46.45,
23-Aug-06,Equity,1103.7,1113.4,-9.7,-2.1,Rs. 46.52,
24-Aug-06,Equity,1007,1059.1,-52.1,-11.2,Rs. 46.56,
25-Aug-06,Equity,1387,1319.4,67.6,14.5,Rs. 46.50,
28-Aug-06,Equity,986.4,918.6,67.8,14.5,Rs. 46.61,
29-Aug-06,Equity,806.5,763.1,43.4,9.3,Rs. 46.56,
30-Aug-06,Equity,1485.6,1116.7,368.9,79.3,Rs. 46.52,
31-Aug-06,Equity,1226,889.1,336.9,72.4,Rs. 46.51,
01-Sep-06,Equity,2194.5,1707.4,487.1,104.6,Rs. 46.55,
04-Sep-06,Equity,1379,1142.5,236.6,50.8,Rs. 46.53,
05-Sep-06,Equity,1186.8,735.7,451.1,97.1,Rs. 46.44,
06-Sep-06,Equity,846.9,916.4,-69.5,-15.1,Rs. 46.22,
07-Sep-06,Equity,1391.1,939.9,451.2,97.6,Rs. 46.21,
08-Sep-06,Equity,1396.5,1412.8,-16.3,-3.5,Rs. 46.10,
11-Sep-06,Equity,1249.1,1298,-48.9,-10.6,Rs. 46.20,
12-Sep-06,Equity,1495.9,1401.2,94.7,20.5,Rs. 46.27,
13-Sep-06,Equity,1216.2,1336.8,-120.6,-26,Rs. 46.34,
14-Sep-06,Equity,1962.5,1443.1,519.4,112.4,Rs. 46.22,
15-Sep-06,Equity,1604.9,1113.3,491.5,106.5,Rs. 46.15,
18-Sep-06,Equity,1597.3,1138.3,459,99.5,Rs. 46.13,
19-Sep-06,Equity,1372.2,877.1,495.1,107.3,Rs. 46.12,
20-Sep-06,Equity,1540.7,1264,276.6,60,Rs. 46.11,
21-Sep-06,Equity,1377.1,1141.1,236,51.3,Rs. 46.05,
22-Sep-06,Equity,1878.7,1589.8,288.8,63,Rs. 45.88,
25-Sep-06,Equity,1401.5,1249.4,152.1,33.1,Rs. 45.94,
26-Sep-06,Equity,1156.1,1424.6,-268.5,-58.5,Rs. 45.86,
27-Sep-06,Equity,1464.4,1429.4,34.9,7.6,Rs. 45.97,
28-Sep-06,Equity,2090.8,1535.8,555,120.9,Rs. 45.92,
29-Sep-06,Equity,2409.9,1690.4,719.5,156.7,Rs. 45.92,
03-Oct-06,Equity,2996.4,1702.9,1293.5,281.4,Rs. 45.96,
04-Oct-06,Equity,1443.3,1737.6,-294.3,-64.2,Rs. 45.84,
05-Oct-06,Equity,1648.2,2067.6,-419.4,-91.8,Rs. 45.69,
06-Oct-06,Equity,1863.2,1739.5,123.7,27.1,Rs. 45.71,
09-Oct-06,Equity,1420.9,1349.9,71,15.6,Rs. 45.61,
10-Oct-06,Equity,929.3,975,-45.7,-10,Rs. 45.72,
11-Oct-06,Equity,1509,1412.6,96.4,21.1,Rs. 45.74,
12-Oct-06,Equity,2234.4,1431,803.4,175.6,Rs. 45.76,
13-Oct-06,Equity,2116.3,1577,539.3,118.3,Rs. 45.60,
16-Oct-06,Equity,2579.9,1486.2,1093.8,240.4,Rs. 45.49,
17-Oct-06,Equity,2276.7,1482,794.7,174.8,Rs. 45.46,
18-Oct-06,Equity,1878,1489,389,85.8,Rs. 45.36,
19-Oct-06,Equity,2846.7,1838.8,1007.9,222.7,Rs. 45.26,
20-Oct-06,Equity,1842.5,1879.6,-37.1,-8.2,Rs. 45.32,
21-Oct-06,Equity,1965.3,1521.2,444.1,98,Rs. 45.32,
23-Oct-06,Equity,37.8,60.9,-23.2,-5.1,Rs. 45.31,
26-Oct-06,Equity,1241.5,1072.8,168.8,37.2,Rs. 45.40,
27-Oct-06,Equity,2846.8,2353.6,493.3,108.9,Rs. 45.30,
30-Oct-06,Equity,2661.5,2164.7,496.7,109.8,Rs. 45.22,
31-Oct-06,Equity,2170.4,1153.1,1017.2,225.6,Rs. 45.09,
01-Nov-06,Equity,2343.6,2019.9,323.8,71.9,Rs. 45.02,
02-Nov-06,Equity,1898.6,1530.2,368.4,82,Rs. 44.93,
03-Nov-06,Equity,1444.3,1305.2,139.1,31,Rs. 44.93,
06-Nov-06,Equity,1683.1,1455.7,227.4,50.7,Rs. 44.84,
07-Nov-06,Equity,1907.4,1484.5,422.9,94.3,Rs. 44.86,
08-Nov-06,Equity,2099.7,1764.2,335.5,74.8,Rs. 44.83,
09-Nov-06,Equity,1960.8,1967,-6.2,-1.4,Rs. 44.68,
10-Nov-06,Equity,2276.8,1749.9,526.9,118,Rs. 44.65,
13-Nov-06,Equity,2661.6,2183.5,478.1,107.5,Rs. 44.45,
14-Nov-06,Equity,1927.7,1149.5,778.2,173.3,Rs. 44.90,
15-Nov-06,Equity,3096.9,1573.1,1523.8,337.4,Rs. 45.16,
16-Nov-06,Equity,1888.9,1789.3,99.6,22,Rs. 45.34,
20-Nov-06,Equity,4976.9,3674.3,1302.7,289.4,Rs. 45.01,
21-Nov-06,Equity,3421.5,3363.5,58,12.9,Rs. 44.86,
22-Nov-06,Equity,2825.1,2182.8,642.3,142.8,Rs. 44.99,
23-Nov-06,Equity,2103.1,2124.1,-21.1,-4.7,Rs. 44.75,
24-Nov-06,Equity,4182.8,3004,1178.7,263.7,Rs. 44.70,
27-Nov-06,Equity,3560.3,2565.8,994.6,221.7,Rs. 44.87,
28-Nov-06,Equity,3082.9,2677.3,405.6,90.8,Rs. 44.64,
29-Nov-06,Equity,1894.8,2230.1,-335.3,-75,Rs. 44.74,
30-Nov-06,Equity,1907.6,1970.6,-63,-14.1,Rs. 44.65,
01-Dec-06,Equity,4072.9,3814.8,258.1,57.6,Rs. 44.76,
04-Dec-06,Equity,1872.3,1523,349.3,78.2,Rs. 44.67,
05-Dec-06,Equity,2552.7,5366.5,-2813.8,-631,Rs. 44.59,
06-Dec-06,Equity,2557.4,2124.2,433.2,97.2,Rs. 44.56,
07-Dec-06,Equity,2119.2,1875.1,244.2,54.9,Rs. 44.51,
08-Dec-06,Equity,1657.5,1647.4,10.1,2.3,Rs. 44.66,
11-Dec-06,Equity,1682.4,1835,-152.6,-34.1,Rs. 44.69,
12-Dec-06,Equity,2442.6,2020.3,422.3,94.3,Rs. 44.76,
13-Dec-06,Equity,3088.4,2993.2,95.2,21.3,Rs. 44.82,
14-Dec-06,Equity,2782.7,2879.6,-96.9,-21.6,Rs. 44.83,
15-Dec-06,Equity,2512.3,2363.6,148.6,33.2,Rs. 44.74,
18-Dec-06,Equity,2038.7,2084.7,-46,-10.3,Rs. 44.66,
19-Dec-06,Equity,2266.4,2449.1,-182.7,-40.8,Rs. 44.79,
20-Dec-06,Equity,1580.1,2253.5,-673.4,-150.2,Rs. 44.83,
21-Dec-06,Equity,1891.7,2256.8,-365.1,-81.6,Rs. 44.74,
22-Dec-06,Equity,1666.5,1401.7,264.8,59.2,Rs. 44.73,
26-Dec-06,Equity,298.6,290.4,8.2,1.8,Rs. 44.59,
27-Dec-06,Equity,2076.8,2229.7,-153,-34.3,Rs. 44.54,
28-Dec-06,Equity,923,1291.1,-368.2,-82.9,Rs. 44.39,
29-Dec-06,Equity,2188.1,3237.8,-1049.7,-236.6,Rs. 44.36,
02-Jan-07,Equity,1488.5,1156.7,331.9,75,Rs. 44.23,
03-Jan-07,Equity,4352.1,998.8,3353.3,758.7,Rs. 44.20,
04-Jan-07,Equity,1913.9,1706.1,207.8,46.9,Rs. 44.33,
05-Jan-07,Equity,1700.7,1962.9,-262.2,-59,Rs. 44.42,
08-Jan-07,Equity,2794.7,2793.8,0.9,0.2,Rs. 44.30,
09-Jan-07,Equity,1385.3,4461,-3075.7,-692.4,Rs. 44.42,
10-Jan-07,Equity,2739.8,3108,-368.2,-82.8,Rs. 44.47,
11-Jan-07,Equity,1752,2858.8,-1106.8,-248.5,Rs. 44.53,
12-Jan-07,Equity,2460.3,2301,159.2,35.7,Rs. 44.56,
15-Jan-07,Equity,2633.1,2426.1,207,46.4,Rs. 44.61,
16-Jan-07,Equity,2610.7,2849.6,-238.9,-53.9,Rs. 44.31,
17-Jan-07,Equity,1787,1685.7,101.3,22.9,Rs. 44.32,
18-Jan-07,Equity,1716.5,1625.3,91.2,20.6,Rs. 44.27,
19-Jan-07,Equity,2531.7,2419.8,111.9,25.3,Rs. 44.25,
22-Jan-07,Equity,2106.1,2029.3,76.8,17.3,Rs. 44.34,
23-Jan-07,Equity,2236.2,1916.4,319.8,72.3,Rs. 44.21,
24-Jan-07,Equity,2388.6,2119.5,269.1,60.9,Rs. 44.21,
25-Jan-07,Equity,2671.3,2498.6,172.7,39,Rs. 44.23,
29-Jan-07,Equity,3783.7,3642.7,141,31.9,Rs. 44.24,
02-Feb-07,Equity,7283.7,7753.3,-469.7,-106.3,Rs. 44.17,
05-Feb-07,Equity,3927.4,3262.8,664.6,150.7,Rs. 44.11,
06-Feb-07,Equity,2107,1762,345,78.2,Rs. 44.11,
07-Feb-07,Equity,3104.9,2448.9,656,148.7,Rs. 44.13,
08-Feb-07,Equity,2768.8,2223.4,545.4,123.7,Rs. 44.09,
09-Feb-07,Equity,2562.7,1863.8,698.9,158.4,Rs. 44.12,
12-Feb-07,Equity,2518.1,2243.5,274.6,62.3,Rs. 44.06,
13-Feb-07,Equity,2323,2104.3,218.7,49.5,Rs. 44.18,
14-Feb-07,Equity,2602.6,2842.1,-239.6,-54.2,Rs. 44.17,
15-Feb-07,Equity,2804.1,2593.7,210.4,47.7,Rs. 44.16,
19-Feb-07,Equity,3261,2643.9,617.1,140,Rs. 44.09,
20-Feb-07,Equity,1725.5,1505.3,220.2,50,Rs. 44.07,
21-Feb-07,Equity,2005.7,1531.8,473.9,107.2,Rs. 44.20,
22-Feb-07,Equity,2240,2280.2,-40.2,-9.1,Rs. 44.19,
23-Feb-07,Equity,3256.6,3481.8,-225.2,-50.9,Rs. 44.25,
26-Feb-07,Equity,7011.2,2724,4287.2,968.2,Rs. 44.28,
27-Feb-07,Equity,2483.1,3065.1,-582.1,-131.8,Rs. 44.17,
28-Feb-07,Equity,1818.5,2234.3,-415.7,-94,Rs. 44.20,
01-Mar-07,Equity,3048.7,4693,-1644.3,-371.1,Rs. 44.31,
02-Mar-07,Equity,2798.3,3237,-438.6,-99.1,Rs. 44.27,
05-Mar-07,Equity,3442.4,3117.5,324.9,73.4,Rs. 44.28,
06-Mar-07,Equity,2862.9,3175.6,-312.7,-70.3,Rs. 44.49,
07-Mar-07,Equity,2212.3,2782.7,-570.4,-128,Rs. 44.56,
08-Mar-07,Equity,2673,2588.9,84,18.9,Rs. 44.50,
09-Mar-07,Equity,2197.6,2081.7,115.8,26.1,Rs. 44.44,
12-Mar-07,Equity,2757.2,2361.5,395.7,89.4,Rs. 44.27,
13-Mar-07,Equity,2704.4,2500,204.3,46.2,Rs. 44.22,
14-Mar-07,Equity,1641.4,1725.4,-84,-19,Rs. 44.22,
15-Mar-07,Equity,1709.6,2571,-861.4,-194.4,Rs. 44.31,
16-Mar-07,Equity,1978.8,1960.3,18.5,4.2,Rs. 44.22,
19-Mar-07,Equity,1316,1314,2.1,0.5,Rs. 44.22,
20-Mar-07,Equity,1056.5,1306.5,-250,-56.6,Rs. 44.17,
21-Mar-07,Equity,1630.7,1494.4,136.3,31,Rs. 43.98,
22-Mar-07,Equity,1395.4,1230.8,164.5,37.7,Rs. 43.63,
23-Mar-07,Equity,2594.6,1881.5,713.1,163.3,Rs. 43.66,
26-Mar-07,Equity,2707.2,2028.8,678.5,155.3,Rs. 43.70,
28-Mar-07,Equity,2184.7,2104.2,80.5,18.6,Rs. 43.39,
29-Mar-07,Equity,3716.4,3196.2,520.2,120.6,Rs. 43.14,
30-Mar-07,Equity,4050.2,4409.2,-359,-82.6,Rs. 43.47,
02-Apr-07,Equity,2922.8,2082,840.8,193.4,Rs. 43.47,
03-Apr-07,Equity,2072.4,2545.9,-473.5,-108.6,Rs. 43.59,
04-Apr-07,Equity,2237.5,2407.4,-169.9,-39.4,Rs. 43.13,
05-Apr-07,Equity,2406.1,2408.3,-2.2,-0.5,Rs. 42.90,
09-Apr-07,Equity,2341,1773.5,567.5,131.5,Rs. 43.15,
10-Apr-07,Equity,1574.5,1005.1,569.4,132.8,Rs. 42.88,
11-Apr-07,Equity,2266.9,1864.3,402.6,93.9,Rs. 42.86,
12-Apr-07,Equity,2074.6,1972.7,101.9,23.8,Rs. 42.87,
13-Apr-07,Equity,1714.5,1659.3,55.2,12.9,Rs. 42.86,
16-Apr-07,Equity,2863.6,2388,475.6,111.3,Rs. 42.74,
